,name,age,gender,minutes_from_gym,purchase_frequency_items,average_purchase_amount_of_items,average_visits_per_month,membership_type,number_of_months_with_membership,number_of_months_with_gym,real_segment
0,Peteri,25,female,42.71,1,2.33,5,monthly,3,2,1
1,Oliviee,17,female,30.63,1,2.22,4,yearly,2,3,1
2,Evono,22,male,35.92,0,2.01,1,monthly,0,3,1
3,Reigene,30,female,41.94,2,2.76,5,monthly,2,1,1
4,Weynee,16,male,33.31,0,2.57,3,monthly,2,3,1
5,Aeliyiho,19,female,44.01,1,2.56,4,monthly,3,0,1
6,Petero,28,female,35.98,2,2.87,5,monthly,1,2,1
7,Skyloro,22,female,34.49,0,2.75,6,monthly,1,0,1
8,Josephi,17,male,38.41,2,2.38,6,monthly,1,0,1
9,Grehime,20,female,33.53,0,2.93,5,monthly,2,1,1
10,Lunie,19,female,43.29,2,2.4,1,monthly,0,2,1
11,Alene,30,male,38.25,1,2.66,4,monthly,3,0,1
12,Jeffo,22,male,30.05,1,2.24,5,monthly,2,0,1
13,Aironi,21,female,38.76,0,2.9,4,monthly,1,2,1
14,Netolieo,20,female,35.34,2,2.71,0,monthly,1,2,1
15,Trevori,16,male,34.62,1,2.65,1,monthly,0,1,1
16,Ethini,20,male,40.97,1,2.03,3,monthly,3,3,1
17,Willo,30,male,35.77,1,2.24,4,monthly,1,0,1
18,Arionoo,17,female,43.67,2,2.21,4,3 month,3,0,1
19,Victore,30,female,40.87,2,2.22,6,monthly,3,2,1
20,Aliinee,21,female,42.65,0,2.29,4,3 month,2,3,1
21,Addisone,30,female,43.22,2,2.07,0,monthly,0,3,1
22,Vincente,27,female,32.33,0,2.62,5,monthly,3,1,1
23,Jeremyo,15,male,41.28,2,2.34,1,monthly,2,1,1
24,Willo,32,male,35.15,0,2.77,2,monthly,3,1,1
25,Scotte,29,male,33.9,2,2.91,4,monthly,3,2,1
26,Mikee,28,male,37.62,0,2.73,0,monthly,1,1,1
27,Leonordi,27,male,43.92,1,2.34,4,monthly,1,2,1
28,Chirlotteo,19,female,38.42,1,2.06,3,monthly,0,0,1
29,Frenke,24,female,39.12,0,2.8,2,yearly,2,0,1
30,Nothone,28,male,44.59,1,2.08,6,monthly,2,3,1
31,Giryo,24,female,36.79,1,2.66,3,monthly,1,3,1
32,Kevini,22,male,31.9,2,2.03,6,monthly,3,1,1
33,Isobellee,25,female,33.16,0,2.03,1,yearly,0,3,1
34,Henrye,18,female,38.49,1,2.16,2,monthly,2,3,1
35,Joshe,23,male,42.3,1,2.22,4,monthly,1,2,1
36,Rendello,22,male,30.8,1,2.78,0,monthly,1,2,1
37,Johno,26,male,43.84,1,2.21,1,monthly,3,2,1
38,Tome,24,male,44.44,2,2.18,0,monthly,0,3,1
39,Motto,15,male,42.03,0,2.13,5,monthly,0,1,1
40,Piule,24,male,35.96,0,2.04,3,3 month,3,0,1
41,Seeni,27,male,44.35,1,2.91,5,monthly,3,3,1
42,Aloni,21,male,43.22,2,2.13,3,monthly,0,0,1
43,Mikeo,25,male,34.33,2,2.76,5,monthly,0,1,1
44,Victorieo,17,female,35.41,0,2.33,6,monthly,0,3,1
45,Brondone,24,female,44.89,2,2.23,5,monthly,2,0,1
46,Motthewi,23,male,41.98,1,2.92,6,monthly,2,0,1
47,Somi,23,female,38.44,2,2.29,2,monthly,0,1,1
48,Alberto,19,male,43.25,1,2.07,2,monthly,0,3,1
49,Drewi,19,male,44.69,0,2.11,3,monthly,2,0,1
50,Jeremyo,27,male,32.3,0,2.07,2,yearly,2,1,1
51,Elliee,25,female,44.85,0,2.83,6,monthly,2,1,1
52,Richo,28,male,35.11,0,2.12,5,monthly,1,1,1
53,Mollyi,26,female,30.73,1,2.18,6,monthly,3,2,1
54,Ainsleye,21,female,36.48,1,2.4,5,monthly,2,0,1
55,Georgeo,17,male,31.14,2,2.81,3,monthly,3,0,1
56,Luceso,18,female,40.36,0,2.56,2,monthly,1,1,1
57,Sofiei,18,female,39.31,2,2.37,5,monthly,1,3,1
58,Mirko,21,male,33.32,2,2.22,5,3 month,2,1,1
59,Trevore,23,male,39.27,1,2.4,5,monthly,0,0,1
60,Norie,19,female,30.77,2,2.13,0,monthly,3,1,1
61,Divido,29,male,39.65,0,2.94,3,monthly,3,1,1
62,Soroho,24,female,31.73,0,2.08,1,monthly,0,0,1
63,Philo,21,male,42.6,0,2.76,2,monthly,1,0,1
64,Notheno,16,female,34.25,2,2.51,3,monthly,2,0,1
65,Cirolinei,29,female,30.36,0,2.82,4,monthly,2,3,1
66,Ainsleyi,23,female,31.89,1,2.19,4,monthly,1,3,1
67,Erici,22,male,40.56,1,2.23,6,monthly,0,0,1
68,Ulyssese,19,female,42.0,2,2.66,1,monthly,1,3,1
69,Henryo,19,female,44.36,2,2.77,2,monthly,0,2,1
70,Henryi,18,female,35.42,0,2.05,1,monthly,3,3,1
71,Stelloo,13,female,30.63,0,2.34,4,monthly,2,0,1
72,Peule,29,male,35.98,0,2.8,6,monthly,3,2,1
73,Olivero,23,female,38.42,2,2.18,5,monthly,0,1,1
74,Ariei,27,female,32.69,1,2.91,4,monthly,2,0,1
75,Thomiso,18,female,38.37,1,2.27,3,monthly,1,2,1
76,Jordini,31,female,36.54,1,2.95,1,3 month,2,1,1
77,Rendillo,26,male,31.04,2,2.64,5,monthly,3,2,1
78,Aerone,29,male,44.17,2,2.95,2,monthly,3,3,1
79,Misono,29,male,31.03,2,2.15,0,monthly,2,2,1
80,Micheelo,18,male,32.72,2,2.07,1,monthly,1,0,1
81,Seono,17,male,39.58,2,2.28,1,monthly,2,1,1
82,Drewe,27,male,31.51,1,2.39,1,monthly,1,1,1
83,Somo,26,female,41.22,1,2.4,4,monthly,2,1,1
84,Sethi,16,male,40.38,2,2.65,1,monthly,0,1,1
85,Giennoi,31,female,36.5,2,2.7,2,monthly,0,3,1
86,Chodo,17,male,43.36,1,2.72,4,monthly,0,2,1
87,Airone,25,female,40.07,1,2.75,3,monthly,3,3,1
88,Kevino,26,female,39.29,0,2.16,1,monthly,0,3,1
89,Lirrye,17,male,33.87,2,2.97,4,yearly,3,2,1
90,Brieno,14,male,35.11,2,2.86,1,monthly,1,0,1
91,Riyi,21,male,41.5,2,2.67,6,monthly,2,2,1
92,Nethino,19,female,42.02,1,2.37,3,monthly,1,1,1
93,Liemi,22,female,40.39,2,2.13,5,monthly,1,2,1
94,Giryi,18,male,41.64,0,2.19,0,monthly,2,0,1
95,Wedee,24,male,38.27,1,2.62,4,monthly,3,3,1
96,Corle,24,male,39.63,0,2.77,5,yearly,1,3,1
97,Jocki,27,male,31.23,0,2.16,1,monthly,2,0,1
98,Johne,28,male,42.63,0,2.58,0,monthly,3,3,1
99,Joei,22,male,40.43,0,2.2,1,monthly,1,1,1
100,Olivere,18,female,35.35,2,2.61,5,monthly,2,2,1
101,Julioi,18,female,30.58,0,2.78,1,monthly,2,2,1
102,Averye,24,female,40.65,0,2.42,2,monthly,1,1,1
103,Zicho,28,female,41.88,2,2.61,1,monthly,1,3,1
104,Joei,19,male,36.7,0,2.35,2,monthly,0,3,1
105,Henryi,28,female,34.89,2,2.73,2,monthly,2,0,1
106,Scotti,21,male,40.62,2,2.16,6,monthly,0,2,1
107,Tonyo,23,male,37.89,1,2.56,3,3 month,1,3,1
108,Grento,24,male,32.64,2,2.04,3,monthly,1,2,1
109,Mikee,25,male,35.7,2,2.89,0,yearly,3,0,1
110,Averyi,24,female,43.84,1,2.68,5,monthly,2,2,1
111,Mikeo,28,male,36.59,2,2.89,3,monthly,3,1,1
112,Gerolde,23,male,37.18,2,2.16,2,monthly,1,0,1
113,Jocke,19,male,35.09,2,2.07,5,monthly,3,2,1
114,Jeffi,24,male,40.52,1,2.25,3,monthly,3,2,1
115,Brodo,15,male,32.08,1,2.28,5,monthly,3,1,1
116,Dennise,23,male,35.44,1,2.94,4,monthly,2,1,1
117,Billo,13,male,31.59,0,2.9,5,monthly,0,0,1
118,Aorone,15,male,34.09,1,2.39,2,monthly,3,1,1
119,Curtisi,19,male,38.36,0,2.32,6,monthly,0,1,1
120,Zoei,15,female,38.27,1,2.51,2,monthly,2,1,1
121,Brooklynno,25,female,36.61,1,2.54,0,monthly,0,2,1
122,Aloni,27,male,34.52,1,2.24,2,monthly,3,3,1
123,Quinno,21,female,44.03,0,2.66,3,monthly,0,1,1
124,Showni,19,male,36.99,1,2.15,6,monthly,2,0,1
125,Keyleeo,22,female,32.8,1,2.63,6,monthly,1,0,1
126,Joseo,18,male,34.31,1,2.06,2,yearly,0,0,1
127,Somo,25,female,41.7,2,2.56,3,monthly,3,0,1
128,Ariinnoo,18,female,41.17,2,2.15,0,monthly,0,0,1
129,Arionii,23,female,37.75,2,2.42,1,monthly,0,2,1
130,Linceo,18,male,38.13,2,2.32,3,monthly,0,0,1
131,Briellei,29,female,37.06,0,2.21,0,monthly,2,2,1
132,Hozele,19,female,30.85,0,2.29,6,monthly,1,1,1
133,Kyleo,26,female,30.02,1,2.32,3,yearly,0,1,1
134,Roberte,17,female,38.69,0,2.95,2,monthly,0,3,1
135,Piperi,24,female,39.73,0,2.04,6,monthly,3,1,1
136,Tylero,24,male,43.71,0,2.91,6,monthly,2,1,1
137,Josone,22,male,34.58,1,2.18,5,3 month,0,3,1
